alacritty 0.14.0-1
xorg-xdriinfo 1.0.7-2
xorg-xev 1.2.6-1
xorg-xgamma 1.0.7-2
xorg-xhost 1.0.9-2
xorg-xinit 1.4.2-2
xorg-xinput 1.6.4-2
xorg-xkbcomp 1.4.7-1
xorg-xkbevd 1.1.5-2
xorg-xkbutils 1.0.6-1
xorg-xkill 1.0.6-2
xorg-xlsatoms 1.1.4-2
xorg-xlsclients 1.1.5-2
xorg-xpr 1.2.0-1
xorg-xprop 1.2.7-1
xorg-xrandr 1.5.3-1
xorg-xrefresh 1.1.0-1
xorg-xset 1.2.5-2
xorg-xsetroot 1.1.3-2
xorg-xvinfo 1.1.5-2
xorg-xwayland 24.1.4-1
xorg-xwd 1.0.9-2
xorg-xwininfo 1.1.6-2
xorg-xwud 1.0.7-1
xournalpp 1.2.4-1
xsel 1.2.1-2
xterm 395-1
xwallpaper 0.7.4-2
yazi 0.3.3-1
zathura 0.5.8-1
zathura-djvu 0.2.10-1
zathura-pdf-mupdf 0.4.4-4
zip 3.0-11
zoom 6.2.0-1
zoxide 0.9.6-1
zsh 5.9-5
zsh-syntax-highlighting 0.8.0-1
